E5900100,EMPLOYERS_ALL_IND_1979.01,EMPLOYERS_ALL_IND_1979.01_E5900100
E8837100,EMPLOYERS_ALL_UNION_2016.15,EMPLOYERS_ALL_UNION_2016.15_E8837100
E8837200,EMPLOYERS_ALL_UNION_2016.16,EMPLOYERS_ALL_UNION_2016.16_E8837200
E8837300,EMPLOYERS_ALL_UNION_2016.17,EMPLOYERS_ALL_UNION_2016.17_E8837300
E8837400,EMPLOYERS_ALL_UNION_2016.18,EMPLOYERS_ALL_UNION_2016.18_E8837400
E8837500,EMPLOYERS_ALL_UNION_2016.19,EMPLOYERS_ALL_UNION_2016.19_E8837500
E8837600,EMPLOYERS_ALL_UNION_2016.20,EMPLOYERS_ALL_UNION_2016.20_E8837600
E8837700,EMPLOYERS_ALL_UNION_2016.21,EMPLOYERS_ALL_UNION_2016.21_E8837700
E8837800,EMPLOYERS_ALL_UNION_2016.22,EMPLOYERS_ALL_UNION_2016.22_E8837800
E8837900,EMPLOYERS_ALL_UNION_2016.23,EMPLOYERS_ALL_UNION_2016.23_E8837900
E8838000,EMPLOYERS_ALL_UNION_2016.24,EMPLOYERS_ALL_UNION_2016.24_E8838000
E8838100,EMPLOYERS_ALL_UNION_2016.25,EMPLOYERS_ALL_UNION_2016.25_E8838100
E8838200,EMPLOYERS_ALL_UNION_2016.26,EMPLOYERS_ALL_UNION_2016.26_E8838200
E8838300,EMPLOYERS_ALL_UNION_2016.27,EMPLOYERS_ALL_UNION_2016.27_E8838300
E8838400,EMPLOYERS_ALL_UNION_2016.28,EMPLOYERS_ALL_UNION_2016.28_E8838400
E8838500,EMPLOYERS_ALL_UNION_2016.29,EMPLOYERS_ALL_UNION_2016.29_E8838500
E8838600,EMPLOYERS_ALL_UNION_2016.30,EMPLOYERS_ALL_UNION_2016.30_E8838600
E8838700,EMPLOYERS_ALL_UNION_2016.31,EMPLOYERS_ALL_UNION_2016.31_E8838700
E8838800,EMPLOYERS_ALL_UNION_2016.32,EMPLOYERS_ALL_UNION_2016.32_E8838800
E8838900,EMPLOYERS_ALL_UNION_2016.33,EMPLOYERS_ALL_UNION_2016.33_E8838900
E8839000,EMPLOYERS_ALL_UNION_2016.34,EMPLOYERS_ALL_UNION_2016.34_E8839000
E8839100,EMPLOYERS_ALL_UNION_2016.35,EMPLOYERS_ALL_UNION_2016.35_E8839100
E8839200,EMPLOYERS_ALL_UNION_2016.36,EMPLOYERS_ALL_UNION_2016.36_E8839200
E8839300,EMPLOYERS_ALL_UNION_2016.37,EMPLOYERS_ALL_UNION_2016.37_E8839300
E8839400,EMPLOYERS_ALL_UNION_2016.38,EMPLOYERS_ALL_UNION_2016.38_E8839400
E8839500,EMPLOYERS_ALL_UNION_2016.39,EMPLOYERS_ALL_UNION_2016.39_E8839500
E8839600,EMPLOYERS_ALL_UNION_2016.40,EMPLOYERS_ALL_UNION_2016.40_E8839600
E8839700,EMPLOYERS_ALL_UNION_2016.41,EMPLOYERS_ALL_UNION_2016.41_E8839700
E8839800,EMPLOYERS_ALL_UNION_2016.42,EMPLOYERS_ALL_UNION_2016.42_E8839800
E8839900,EMPLOYERS_ALL_UNION_2016.43,EMPLOYERS_ALL_UNION_2016.43_E8839900
E8840000,EMPLOYERS_ALL_UNION_2016.44,EMPLOYERS_ALL_UNION_2016.44_E8840000
E8840100,EMPLOYERS_ALL_UNION_2016.45,EMPLOYERS_ALL_UNION_2016.45_E8840100
E8840200,EMPLOYERS_ALL_UNION_2016.46,EMPLOYERS_ALL_UNION_2016.46_E8840200
E8840300,EMPLOYERS_ALL_UNION_2016.47,EMPLOYERS_ALL_UNION_2016.47_E8840300
E8840400,EMPLOYERS_ALL_UNION_2016.48,EMPLOYERS_ALL_UNION_2016.48_E8840400
E8840500,EMPLOYERS_ALL_UNION_2016.49,EMPLOYERS_ALL_UNION_2016.49_E8840500
E8840600,EMPLOYERS_ALL_UNION_2016.51,EMPLOYERS_ALL_UNION_2016.51_E8840600
E8840700,EMPLOYERS_ALL_UNION_2016.61,EMPLOYERS_ALL_UNION_2016.61_E8840700
E8840800,EMPLOYERS_ALL_UNION_2016.62,EMPLOYERS_ALL_UNION_2016.62_E8840800
E8840900,EMPLOYERS_ALL_UNION_2016.66,EMPLOYERS_ALL_UNION_2016.66_E8840900
R0000100,CASEID,CASEID_R0000100
R0010300,R_REL-1_COL,R_REL-1_COL_R0010300
R0017300,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R0017300
R0050800,JOB_SATISFACTION,JOB_SATISFACTION_R0050800
R0068710,TENURE1,TENURE1_R0068710
R0069010,TENURE2,TENURE2_R0069010
R0069310,TENURE3,TENURE3_R0069310
R0069610,TENURE4,TENURE4_R0069610
R0069910,TENURE5,TENURE5_R0069910
R0153710,ROTTER_SCORE,ROTTER_SCORE_R0153710
R0173600,SAMPLE_ID,SAMPLE_ID_R0173600
R0214700,SAMPLE_RACE,SAMPLE_RACE_R0214700
R0214800,SAMPLE_SEX,SAMPLE_SEX_R0214800
R0215100,URBAN-RURAL,URBAN-RURAL_R0215100
R0216500,AGEATINT,AGEATINT_R0216500
R0217900,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R0217900
R0229200,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R0229200
R0248200,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R0248200
R0267800,JOB_SATISFACTION,JOB_SATISFACTION_R0267800
R0304420,ROSENBERG_IRT_SCORE,ROSENBERG_IRT_SCORE_R0304420
R0333221,TENURE1,TENURE1_R0333221
R0344721,TENURE2,TENURE2_R0344721
R0356221,TENURE3,TENURE3_R0356221
R0367721,TENURE4,TENURE4_R0367721
R0379221,TENURE5,TENURE5_R0379221
R0393510,URBAN-RURAL,URBAN-RURAL_R0393510
R0406010,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R0406010
R0406510,AGEATINT,AGEATINT_R0406510
R0417400,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R0417400
R0436300,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R0436300
R0449200,JOB_SATISFACTION,JOB_SATISFACTION_R0449200
R0539410,TENURE1,TENURE1_R0539410
R0552510,TENURE2,TENURE2_R0552510
R0565610,TENURE3,TENURE3_R0565610
R0578710,TENURE4,TENURE4_R0578710
R0591810,TENURE5,TENURE5_R0591810
R0618410,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R0618410
R0619010,AGEATINT,AGEATINT_R0619010
R0646900,URBAN-RURAL,URBAN-RURAL_R0646900
R0664500,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R0664500
R0686300,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R0686300
R0706500,JOB_SATISFACTION,JOB_SATISFACTION_R0706500
R0833810,TENURE1,TENURE1_R0833810
R0846910,TENURE2,TENURE2_R0846910
R0860010,TENURE3,TENURE3_R0860010
R0873110,TENURE4,TENURE4_R0873110
R0886210,TENURE5,TENURE5_R0886210
R0897800,URBAN-RURAL,URBAN-RURAL_R0897800
R0898310,AGEATINT,AGEATINT_R0898310
R0898600,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R0898600
R0905900,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R0905900
R0928100,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R0928100
R0946500,JOB_SATISFACTION,JOB_SATISFACTION_R0946500
R1081010,TENURE1,TENURE1_R1081010
R1094210,TENURE2,TENURE2_R1094210
R1107410,TENURE3,TENURE3_R1107410
R1120610,TENURE4,TENURE4_R1120610
R1133810,TENURE5,TENURE5_R1133810
R1144500,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R1144500
R1145110,AGEATINT,AGEATINT_R1145110
R1146500,URBAN-RURAL,URBAN-RURAL_R1146500
R1205800,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R1205800
R1228100,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R1228100
R1256900,JOB_SATISFACTION,JOB_SATISFACTION_R1256900
R1456710,TENURE1,TENURE1_R1456710
R1469810,TENURE2,TENURE2_R1469810
R1482910,TENURE3,TENURE3_R1482910
R1496010,TENURE4,TENURE4_R1496010
R1509110,TENURE5,TENURE5_R1509110
R1519700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R1519700
R1520310,AGEATINT,AGEATINT_R1520310
R1521600,URBAN-RURAL,URBAN-RURAL_R1521600
R1605100,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R1605100
R1624600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R1624600
R1652000,JOB_SATISFACTION,JOB_SATISFACTION_R1652000
R1803510,TENURE1,TENURE1_R1803510
R1816210,TENURE2,TENURE2_R1816210
R1828910,TENURE3,TENURE3_R1828910
R1841610,TENURE4,TENURE4_R1841610
R1854310,TENURE5,TENURE5_R1854310
R1890400,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R1890400
R1891010,AGEATINT,AGEATINT_R1891010
R1892300,URBAN-RURAL,URBAN-RURAL_R1892300
R1905600,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R1905600
R1911600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R1911600
R1925100,JOB_SATISFACTION,JOB_SATISFACTION_R1925100
R2165110,TENURE1,TENURE1_R2165110
R2178710,TENURE2,TENURE2_R2178710
R2192310,TENURE3,TENURE3_R2192310
R2205910,TENURE4,TENURE4_R2205910
R2219510,TENURE5,TENURE5_R2219510
R2257500,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R2257500
R2258110,AGEATINT,AGEATINT_R2258110
R2259400,URBAN-RURAL,URBAN-RURAL_R2259400
R2306500,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R2306500
R2307600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R2307600
R2319900,JOB_SATISFACTION,JOB_SATISFACTION_R2319900
R2350020,ROSENBERG_IRT_SCORE,ROSENBERG_IRT_SCORE_R2350020
R2372510,TENURE1,TENURE1_R2372510
R2383810,TENURE2,TENURE2_R2383810
R2395110,TENURE3,TENURE3_R2395110
R2406410,TENURE4,TENURE4_R2406410
R2417710,TENURE5,TENURE5_R2417710
R2444700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R2444700
R2445510,AGEATINT,AGEATINT_R2445510
R2446900,URBAN-RURAL,URBAN-RURAL_R2446900
R2509000,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R2509000
R2515500,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R2515500
R2532900,JOB_SATISFACTION,JOB_SATISFACTION_R2532900
R2763410,TENURE1,TENURE1_R2763410
R2776310,TENURE2,TENURE2_R2776310
R2789210,TENURE3,TENURE3_R2789210
R2802110,TENURE4,TENURE4_R2802110
R2815010,TENURE5,TENURE5_R2815010
R2870200,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R2870200
R2871300,AGEATINT,AGEATINT_R2871300
R2872700,URBAN-RURAL,URBAN-RURAL_R2872700
R2908100,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R2908100
R2914400,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R2914400
R2930500,JOB_SATISFACTION,JOB_SATISFACTION_R2930500
R3005210,TENURE1,TENURE1_R3005210
R3018310,TENURE2,TENURE2_R3018310
R3031410,TENURE3,TENURE3_R3031410
R3044510,TENURE4,TENURE4_R3044510
R3057610,TENURE5,TENURE5_R3057610
R3074000,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R3074000
R3075000,AGEATINT,AGEATINT_R3075000
R3076400,URBAN-RURAL,URBAN-RURAL_R3076400
R3110200,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R3110200
R3116600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R3116600
R3136600,JOB_SATISFACTION,JOB_SATISFACTION_R3136600
R3332610,TENURE1,TENURE1_R3332610
R3346610,TENURE2,TENURE2_R3346610
R3360610,TENURE3,TENURE3_R3360610
R3374610,TENURE4,TENURE4_R3374610
R3388610,TENURE5,TENURE5_R3388610
R3400700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R3400700
R3401700,AGEATINT,AGEATINT_R3401700
R3403100,URBAN-RURAL,URBAN-RURAL_R3403100
R3510200,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R3510200
R3512000,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R3512000
R3527000,JOB_SATISFACTION,JOB_SATISFACTION_R3527000
R3597610,TENURE1,TENURE1_R3597610
R3609710,TENURE2,TENURE2_R3609710
R3621810,TENURE3,TENURE3_R3621810
R3633910,TENURE4,TENURE4_R3633910
R3646010,TENURE5,TENURE5_R3646010
R3656100,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R3656100
R3657100,AGEATINT,AGEATINT_R3657100
R3658500,URBAN-RURAL,URBAN-RURAL_R3658500
R3710200,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R3710200
R3716900,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R3716900
R3732100,JOB_SATISFACTION,JOB_SATISFACTION_R3732100
R3947800,TENURE1,TENURE1_R3947800
R3960000,TENURE2,TENURE2_R3960000
R3972200,TENURE3,TENURE3_R3972200
R3984400,TENURE4,TENURE4_R3984400
R3996600,TENURE5,TENURE5_R3996600
R4006600,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R4006600
R4007600,AGEATINT,AGEATINT_R4007600
R4009000,URBAN-RURAL,URBAN-RURAL_R4009000
R4137900,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R4137900
R4145000,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R4145000
R4187200,JOB_SATISFACTION,JOB_SATISFACTION_R4187200
R4416300,TENURE1,TENURE1_R4416300
R4416400,TENURE2,TENURE2_R4416400
R4416500,TENURE3,TENURE3_R4416500
R4416600,TENURE4,TENURE4_R4416600
R4416700,TENURE5,TENURE5_R4416700
R4417700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R4417700
R4418700,AGEATINT,AGEATINT_R4418700
R4420100,URBAN-RURAL,URBAN-RURAL_R4420100
R4526500,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R4526500
R4533000,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R4533000
R4616000,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R4616000
R4659300,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R4659300
R4701000,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R4701000
R4736000,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R4736000
R4767600,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R4767600
R5079300,TENURE1,TENURE1_R5079300
R5079400,TENURE2,TENURE2_R5079400
R5079500,TENURE3,TENURE3_R5079500
R5079600,TENURE4,TENURE4_R5079600
R5079700,TENURE5,TENURE5_R5079700
R5080700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R5080700
R5081700,AGEATINT,AGEATINT_R5081700
R5083100,URBAN-RURAL,URBAN-RURAL_R5083100
R5164600,TENURE1,TENURE1_R5164600
R5164700,TENURE2,TENURE2_R5164700
R5164800,TENURE3,TENURE3_R5164800
R5164900,TENURE4,TENURE4_R5164900
R5165000,TENURE5,TENURE5_R5165000
R5166000,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R5166000
R5167000,AGEATINT,AGEATINT_R5167000
R5168400,URBAN-RURAL,URBAN-RURAL_R5168400
R5221800,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R5221800
R5228100,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R5228100
R5298100,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R5298100
R5337700,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R5337700
R5375600,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R5375600
R5410600,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R5410600
R5445500,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R5445500
R5821800,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R5821800
R5827500,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R5827500
R6136500,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R6136500
R6136600,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R6136600
R6136700,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R6136700
R6136800,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R6136800
R6136900,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R6136900
R6477500,TENURE1,TENURE1_R6477500
R6477600,TENURE2,TENURE2_R6477600
R6477700,TENURE3,TENURE3_R6477700
R6477800,TENURE4,TENURE4_R6477800
R6477900,TENURE5,TENURE5_R6477900
R6478700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R6478700
R6479800,AGEATINT,AGEATINT_R6479800
R6481200,URBAN-RURAL,URBAN-RURAL_R6481200
R6540400,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R6540400
R6546400,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R6546400
R6690400,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R6690400
R6690500,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R6690500
R6690600,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R6690600
R6690700,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R6690700
R6690800,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R6690800
R7005200,TENURE1,TENURE1_R7005200
R7005300,TENURE2,TENURE2_R7005300
R7005400,TENURE3,TENURE3_R7005400
R7005500,TENURE4,TENURE4_R7005500
R7005600,TENURE5,TENURE5_R7005600
R7006500,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R7006500
R7007500,AGEATINT,AGEATINT_R7007500
R7008900,URBAN-RURAL,URBAN-RURAL_R7008900
R7103600,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R7103600
R7109600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R7109600
R7351100,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R7351100
R7351200,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R7351200
R7351300,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R7351300
R7351400,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R7351400
R7351500,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R7351500
R7702400,TENURE1,TENURE1_R7702400
R7702500,TENURE2,TENURE2_R7702500
R7702600,TENURE3,TENURE3_R7702600
R7702700,TENURE4,TENURE4_R7702700
R7702800,TENURE5,TENURE5_R7702800
R7703700,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R7703700
R7704800,AGEATINT,AGEATINT_R7704800
R7706200,URBAN-RURAL,URBAN-RURAL_R7706200
R7810500,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_R7810500
R7816200,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_R7816200
R8044100,JOB_SATISFACTION.01,JOB_SATISFACTION.01_R8044100
R8044200,JOB_SATISFACTION.02,JOB_SATISFACTION.02_R8044200
R8044300,JOB_SATISFACTION.03,JOB_SATISFACTION.03_R8044300
R8044400,JOB_SATISFACTION.04,JOB_SATISFACTION.04_R8044400
R8044500,JOB_SATISFACTION.05,JOB_SATISFACTION.05_R8044500
R8494700,TENURE1,TENURE1_R8494700
R8494800,TENURE2,TENURE2_R8494800
R8494900,TENURE3,TENURE3_R8494900
R8495000,TENURE4,TENURE4_R8495000
R8495100,TENURE5,TENURE5_R8495100
R8496100,NET_FAMILY_INCOME,NET_FAMILY_INCOME_R8496100
R8497200,AGEATINT,AGEATINT_R8497200
R8498600,URBAN-RURAL,URBAN-RURAL_R8498600
T0014400,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T0014400
T0020300,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T0020300
T0277600,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T0277600
T0277700,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T0277700
T0277800,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T0277800
T0277900,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T0277900
T0278000,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T0278000
T0899820,ROSENBERG_IRT_SCORE,ROSENBERG_IRT_SCORE_T0899820
T0986300,TENURE1,TENURE1_T0986300
T0986400,TENURE2,TENURE2_T0986400
T0986500,TENURE3,TENURE3_T0986500
T0986600,TENURE4,TENURE4_T0986600
T0986700,TENURE5,TENURE5_T0986700
T0987800,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T0987800
T0989000,AGEATINT,AGEATINT_T0989000
T0990400,URBAN-RURAL,URBAN-RURAL_T0990400
T1214300,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T1214300
T1220600,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T1220600
T1427900,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T1427900
T1428000,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T1428000
T1428100,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T1428100
T1428200,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T1428200
T1428300,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T1428300
T2208600,TENURE1,TENURE1_T2208600
T2208700,TENURE2,TENURE2_T2208700
T2208800,TENURE3,TENURE3_T2208800
T2208900,TENURE4,TENURE4_T2208900
T2209000,TENURE5,TENURE5_T2209000
T2210000,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T2210000
T2210800,AGEATINT,AGEATINT_T2210800
T2212200,URBAN-RURAL,URBAN-RURAL_T2212200
T2272800,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T2272800
T2278000,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T2278000
T2451100,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T2451100
T2451200,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T2451200
T2451300,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T2451300
T2451400,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T2451400
T2451500,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T2451500
T3106400,TENURE1,TENURE1_T3106400
T3106500,TENURE2,TENURE2_T3106500
T3106600,TENURE3,TENURE3_T3106600
T3106700,TENURE4,TENURE4_T3106700
T3106800,TENURE5,TENURE5_T3106800
T3107800,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T3107800
T3108700,AGEATINT,AGEATINT_T3108700
T3110100,URBAN-RURAL,URBAN-RURAL_T3110100
T3212900,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T3212900
T3219300,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T3219300
T3440400,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T3440400
T3440500,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T3440500
T3440600,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T3440600
T3440700,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T3440700
T3440800,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T3440800
T4110400,TENURE1,TENURE1_T4110400
T4110500,TENURE2,TENURE2_T4110500
T4110600,TENURE3,TENURE3_T4110600
T4110700,TENURE4,TENURE4_T4110700
T4110800,TENURE5,TENURE5_T4110800
T4112300,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T4112300
T4113200,AGEATINT,AGEATINT_T4113200
T4114600,URBAN-RURAL,URBAN-RURAL_T4114600
T4201100,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T4201100
T4208800,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T4208800
T4414200,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T4414200
T4414300,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T4414300
T4414400,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T4414400
T4414500,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T4414500
T4414600,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T4414600
T4998510,ROTTER_SCORE,ROTTER_SCORE_T4998510
T5019200,TENURE1,TENURE1_T5019200
T5019300,TENURE2,TENURE2_T5019300
T5019400,TENURE3,TENURE3_T5019400
T5019500,TENURE4,TENURE4_T5019500
T5019600,TENURE5,TENURE5_T5019600
T5022600,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T5022600
T5025900,URBAN-RURAL,URBAN-RURAL_T5025900
T5176100,HIGHEST_GRADE_COMPLETED,HIGHEST_GRADE_COMPLETED_T5176100
T5182500,MILITARY_PAY_GRADE,MILITARY_PAY_GRADE_T5182500
T5398700,JOB_SATISFACTION.01,JOB_SATISFACTION.01_T5398700
T5398800,JOB_SATISFACTION.02,JOB_SATISFACTION.02_T5398800
T5398900,JOB_SATISFACTION.03,JOB_SATISFACTION.03_T5398900
T5399000,JOB_SATISFACTION.04,JOB_SATISFACTION.04_T5399000
T5399100,JOB_SATISFACTION.05,JOB_SATISFACTION.05_T5399100
T5733800,ROTTER_SCORE,ROTTER_SCORE_T5733800
T5768100,TENURE1,TENURE1_T5768100
T5768200,TENURE2,TENURE2_T5768200
T5768300,TENURE3,TENURE3_T5768300
T5768400,TENURE4,TENURE4_T5768400
T5768500,TENURE5,TENURE5_T5768500
T5770800,NET_FAMILY_INCOME,NET_FAMILY_INCOME_T5770800
T5774000,URBAN-RURAL,URBAN-RURAL_T5774000
X0193100,EMPLOYERS_ALL_UNION_2014.01,EMPLOYERS_ALL_UNION_2014.01_X0193100
X0193200,EMPLOYERS_ALL_UNION_2014.02,EMPLOYERS_ALL_UNION_2014.02_X0193200
X0193300,EMPLOYERS_ALL_UNION_2014.03,EMPLOYERS_ALL_UNION_2014.03_X0193300
X0193400,EMPLOYERS_ALL_UNION_2014.04,EMPLOYERS_ALL_UNION_2014.04_X0193400
X0193500,EMPLOYERS_ALL_UNION_2014.05,EMPLOYERS_ALL_UNION_2014.05_X0193500
X0193600,EMPLOYERS_ALL_UNION_2014.06,EMPLOYERS_ALL_UNION_2014.06_X0193600
X0193700,EMPLOYERS_ALL_UNION_2014.07,EMPLOYERS_ALL_UNION_2014.07_X0193700
X0193800,EMPLOYERS_ALL_UNION_2014.08,EMPLOYERS_ALL_UNION_2014.08_X0193800
X0193900,EMPLOYERS_ALL_UNION_2014.09,EMPLOYERS_ALL_UNION_2014.09_X0193900
X0194000,EMPLOYERS_ALL_UNION_2014.10,EMPLOYERS_ALL_UNION_2014.10_X0194000
X0194100,EMPLOYERS_ALL_UNION_2014.11,EMPLOYERS_ALL_UNION_2014.11_X0194100
X0194200,EMPLOYERS_ALL_UNION_2014.12,EMPLOYERS_ALL_UNION_2014.12_X0194200
X0194300,EMPLOYERS_ALL_UNION_2014.13,EMPLOYERS_ALL_UNION_2014.13_X0194300
X0194400,EMPLOYERS_ALL_UNION_2014.14,EMPLOYERS_ALL_UNION_2014.14_X0194400
X0194500,EMPLOYERS_ALL_UNION_2014.15,EMPLOYERS_ALL_UNION_2014.15_X0194500
X0194600,EMPLOYERS_ALL_UNION_2014.16,EMPLOYERS_ALL_UNION_2014.16_X0194600
X0194700,EMPLOYERS_ALL_UNION_2014.17,EMPLOYERS_ALL_UNION_2014.17_X0194700
